"id","ingredient","unit","category"
1,"skirt steak","kg","meat"
2,"anchovies","50g tin","canned goods"
3,"apple","","produce"
4,"bacon","300g pack","meat"
5,"basil","bunch","produce"
6,"basmati rice","cup","dried goods"
7,"beef brisket","kg","meat"
8,"beef chuck","kg","meat"
9,"beef mince","kg","meat"
10,"black eyed peas","14oz tin","canned goods"
11,"broccoli","","produce"
12,"buttermilk","300ml tub","dairy"
13,"cabbage","","produce"
14,"canned tomatoes","14oz tin","canned goods"
15,"capers","200g jar","canned goods"
17,"chicken","","meat"
18,"canned coconut milk","14oz tin","canned goods"
19,"chillies","","produce"
20,"chicken stock","500ml pack","canned goods"
21,"cinnamon stick","","spices"
22,"cornichon","350g jar","canned goods"
23,"cream","300ml tub","produce"
24,"cucumber","","produce"
25,"curry powder","tbsp","spices"
26,"dried black beans","500g pack","dried goods"
27,"eggs","","dried goods"
28,"fusilli","500g pack","dried goods"
29,"galangal","inch","asian market"
30,"ginger","inch","produce"
31,"garlic","head","produce"
32,"gorgonzola cheese","200g wedge","dairy"
33,"green thai chilies","","produce"
34,"habanero chilies","","produce"
35,"lemongrass","stalk","produce"
36,"lettuce","head","produce"
37,"limes","","produce"
38,"mangos","","produce"
39,"milk","4pint carton","dairy"
40,"coconut milk","1L carton","dairy"
41,"grapefruit juice","1L carton","dairy"
42,"coconut water","1L carton","dairy"
43,"nutmeg","","spices"
44,"olives","70g pack","canned goods"
45,"parmesan cheese","200g wedge","dairy"
46,"parsley","bunch","produce"
47,"peppers","","produce"
48,"cilantro","bunch","produce"
49,"pork fillet","","meat"
50,"carrots","","produce"
51,"pork mince","kg","meat"
52,"red thai chilies","","produce"
53,"red onions","","produce"
54,"rice vermicelli","oz","asian market"
55,"romano cheese","200g wedge","dairy"
56,"scallions","bunch","produce"
57,"shallots","","produce"
58,"shrimp","225g pack","frozen food"
59,"snow peas","200g pack","produce"
60,"bread","","bakery"
61,"flour","kg","dried goods"
62,"sour cream","300ml tub","produce"
63,"spaghetti","500g pack","dried goods"
64,"spare ribs","rack","meat"
65,"tofu","350g pack","asian market"
66,"tortillas","6-pack","bakery"
67,"vivaldi potatoes","kg","produce"
68,"cheddar cheese","400g pack","dairy"
69,"bananas","","produce"
70,"oranges","","produce"
71,"tangarines","","produce"
72,"greek yogurt","1kg tub","dairy"
73,"flavoured yogurt","100g tub","dairy"
74,"sugar","kg","dried goods"
75,"limes","","produce"
76,"butter","250g pack","dairy"
77,"haddock","500g pack","frozen food"
78,"lemons","","produce"
79,"coffee","250g pack","dried goods"
80,"kefir","500ml carton","dairy"
81,"soup noodles","500g pack","dried goods"
